2456 180 1376 360 1790 
1278 23 2362 689 1888 
2456 180 328 880 1790 
1278 23 2364 689 1888 
1278 173 2306 676 2020 
1422 180 2431 827 1888 
1215 21 2269 747 1943 
1278 180 2299 789 1888 
1422 1535 2350 627 1888 
2386 180 1316 849 1790 
2386 326 1339 885 1790 
1236 112 2440 679 1881 
1535 174 2306 676 1947 
1422 1535 2350 627 1923 
1195 180 2440 726 1881 
1220 180 2440 880 2017 
1422 180 2434 827 1888 
1220 180 2440 772 2020 
1278 23 2494 575 1888 
1412 180 2431 827 1888 
1422 124 2437 626 1888 
1220 180 2440 747 2064 
2462 30 1428 853 1790 
1278 180 2298 669 1946 
2456 180 1358 782 1612 
1422 124 2350 627 1888 
2456 180 1376 621 1790 
2456 180 2342 602 1790 
2386 180 1339 885 1794 
2386 180 1339 699 1787 
1278 173 2367 676 2020 
2456 180 1358 782 1757 
2456 180 1358 782 1822 
1278 23 2460 700 1888 
2456 65 1096 700 1790 
1422 124 2350 627 1870 
1276 180 2440 766 2064 
1410 180 2298 657 1890 
2470 180 1077 747 1937 
1410 180 2298 657 1941 
1278 180 2440 726 2057 
1220 180 2440 602 1888 
1264 173 2367 676 2020 
2456 180 1402 782 1624 
1220 180 2440 880 2020 
1220 180 2440 602 1888 
1278 23 2494 534 1888 
1236 180 2440 679 1881 
1220 180 2440 826 1827 
1278 180 2440 726 2057 
2456 180 1358 782 1898 
1215 180 2269 747 1943 
1220 180 2440 602 1888 
1220 180 2440 580 1888 
2456 180 1376 738 1872 
1278 180 2440 726 2057 
2456 180 1402 782 1624 
1083 110 2440 679 1881 
1220 180 2440 602 1888 
1220 180 2440 738 1888 
1220 180 2440 826 1827 
2456 180 1358 782 1577 
1220 180 2440 826 1888 
2456 180 1358 782 1624 
2456 180 1376 738 1872 
2386 180 1480 887 1790 
1220 180 2440 724 1888 
1220 180 2440 766 1695 
1263 180 2440 741 2018 
1216 180 2269 738 1943 
2386 180 1339 849 1790 
1264 173 2367 676 2020 
1370 180 2440 577 1858 
1278 180 2298 687 1946 
1410 180 2298 727 2043 
1220 180 2440 66 1766 
1220 180 2440 602 1888 
1278 180 2303 804 1808 
1215 180 2269 738 1943 
2456 180 1028 2342 1790 
2456 180 1376 822 1790 
1422 180 2378 801 1888 
1264 173 2367 676 2020 
1220 180 2440 602 1888 
2386 180 1339 846 1790 
1422 124 2395 705 1888 
1422 124 2461 626 1888 
1220 180 2440 66 1888 
2456 180 1376 885 1790 
2468 180 1403 843 1888 
1220 180 2440 66 1888 
1220 180 2440 838 1888 
2386 180 1480 887 1790 
1220 180 2440 826 1827 
1410 180 2298 727 2020 
2456 180 1402 782 1624 
2462 65 1096 700 1809 
1220 180 2440 826 1827 
1410 180 2298 862 2020 
1263 180 2440 679 2018 
