1955 40 25 1475 787 
2370 37 2451 19 819 
1978 56 175 23 787 
455 35 921 71 2061 
45 8 50 64 1475 
1954 2358 61 1 787 
1955 55 25 1475 787 
1954 2496 61 1 568 
2274 2498 61 836 787 
1954 945 1171 66 1779 
547 2371 62 1 787 
2227 9 152 17 1475 
1954 1281 1171 48 1779 
2379 3 794 71 1331 
2211 534 2482 43 787 
99 35 921 71 2061 
185 11 175 19 307 
185 15 175 48 307 
2211 37 2451 19 819 
2338 1227 921 71 1779 
1310 2496 61 0 963 
1954 43 25 2486 787 
1954 152 61 1 568 
2211 45 2482 43 787 
2379 3 921 71 1331 
1310 1987 61 0 155 
2055 1009 921 71 1779 
55 2371 31 1454 787 
2485 6 921 71 1331 
455 35 921 71 2103 
1954 1227 1171 66 1779 
2227 9 63 17 1475 
1955 2498 61 836 1043 
1954 39 25 541 787 
547 2371 62 1 895 
19 21 175 87 1475 
1954 896 61 1 568 
647 1291 921 71 1779 
68 16 175 49 1683 
1954 942 1171 43 1779 
2213 534 2482 43 787 
1310 2497 61 0 1944 
1954 2371 61 1 787 
1442 6 921 71 2099 
1955 39 25 1475 803 
1977 27 175 21 787 
1954 2323 61 1 834 
1310 2498 61 0 1944 
2339 1228 921 71 1779 
1954 55 25 1475 787 
1973 1180 975 71 1779 
165 9 1587 67 1043 
45 15 175 1 1475 
1954 55 25 1334 787 
455 117 921 71 2061 
1954 395 1062 71 1652 
1954 68 25 2482 787 
1304 2498 61 1 649 
2339 3 921 71 1331 
455 179 921 71 2103 
1954 39 25 553 787 
2227 9 175 17 1475 
2265 651 1171 71 1779 
165 7 1587 71 1043 
2345 37 2451 19 819 
2055 675 921 71 1779 
165 1 1587 39 787 
2321 37 2451 19 819 
455 117 921 71 2103 
2234 39 25 1308 787 
2485 1227 921 71 1779 
2079 6 921 71 1843 
1954 1418 61 1 568 
2227 9 63 1301 1475 
1304 2498 61 1 588 
1987 52 175 23 787 
1954 1325 61 1 568 
1954 43 25 2483 787 
68 3 175 18 45 
1310 2497 61 0 155 
1955 39 25 1475 787 
1954 942 1171 71 2291 
2211 59 2482 43 787 
1954 37 1171 54 1779 
2055 1201 921 71 1779 
1987 60 175 14 787 
1954 2498 61 836 787 
455 117 921 1664 2103 
1954 942 1171 42 1843 
45 13 50 64 1475 
1954 1086 1171 62 1788 
1954 39 25 1475 787 
185 11 175 3 307 
1310 2497 61 0 664 
1954 1291 921 71 1779 
1310 2498 61 0 155 
1310 2497 168 0 664 
2357 2443 921 71 1779 
1953 37 2451 19 809 
1954 43 25 2482 787 
