752 928 1544 131 1962 
295 928 1528 2298 2164 
391 1106 1283 2301 1967 
295 928 1528 2298 2164 
391 1106 1283 2301 1967 
295 928 1528 2298 2164 
391 1106 1283 2301 1967 
295 928 1528 2298 2164 
391 1106 1283 2301 1967 
746 928 1286 157 1962 
295 928 1528 2302 2164 
389 1080 1283 867 1967 
405 317 1650 2299 1967 
113 1748 1330 2302 1973 
405 317 1650 2299 1967 
405 1080 1283 1133 1967 
405 928 1650 2299 1232 
113 1748 1330 2302 1973 
413 928 1528 2298 2146 
405 1080 1283 1133 1967 
113 946 1330 2302 1973 
405 1106 1283 2301 1967 
405 1106 1283 2300 1967 
405 928 1650 2299 1232 
389 1080 1283 299 1967 
405 1106 1283 2301 1967 
1354 928 1544 131 1963 
411 928 1592 131 1962 
231 928 1283 2363 1962 
326 928 1328 2302 1975 
229 928 1330 2302 1366 
505 928 1778 157 1962 
405 928 1283 2414 1962 
391 1106 1283 2301 1967 
295 928 1500 2298 1816 
752 928 1544 131 1963 
505 928 1778 157 1962 
752 928 1393 111 1962 
405 1106 1283 2300 1967 
405 928 1283 2301 1962 
892 928 1544 157 1962 
411 928 1592 131 1962 
405 928 1650 2299 1968 
405 1080 1283 1911 1967 
113 946 1330 2302 1973 
752 928 1544 131 1963 
1254 928 1592 102 1962 
56 928 1592 102 1962 
56 928 1592 102 1962 
229 928 1283 2302 1973 
405 928 1650 2299 1967 
1603 928 1393 131 1962 
391 1106 1283 2297 1967 
746 928 1286 157 1962 
295 928 1528 2298 2164 
405 1106 1283 1907 1962 
389 1080 1283 299 1967 
405 1080 1283 299 1967 
405 928 1283 2333 1962 
405 928 1650 2299 1968 
389 1080 1283 1911 1967 
1603 928 1393 131 1962 
405 1106 1283 2414 1967 
2347 928 1544 131 1962 
405 928 1283 2301 1967 
405 928 1283 2301 1967 
391 1106 1283 2300 1967 
405 1080 1283 299 1967 
333 928 1323 2346 1962 
391 1106 1283 2300 1967 
2347 928 1544 330 1962 
946 928 1544 157 1962 
752 928 1393 111 1962 
229 928 1330 2302 1973 
892 928 1544 157 1962 
2347 928 1544 330 1962 
405 1106 1283 2414 1967 
946 928 1544 157 1962 
295 928 1528 2298 1902 
484 928 1283 2301 1962 
405 1080 1283 1911 1967 
1607 928 2073 131 1962 
405 1096 1283 2300 1967 
405 1106 1283 2301 1962 
333 928 1323 2346 1962 
405 928 1283 2300 1963 
229 928 1330 2302 2015 
389 1080 1283 1911 1967 
405 928 1650 2299 1962 
229 928 1330 2302 2015 
1338 928 1544 131 1962 
405 928 1650 2299 1967 
405 1106 1283 2301 1962 
295 928 1528 2298 1902 
229 928 1330 2302 1973 
326 928 1328 2302 1975 
413 928 1528 2298 2146 
405 928 1283 2333 1962 
1607 928 2073 131 1962 
405 1096 1283 2300 1967 
